variable_name,study_id
gpaq_mosquito_net_use,8
gpaq_non_work_day_hrs,8
gpaq_non_work_day_mins,8
gpaq_non_work_day_time,8
gpaq_sleep_interfere,9
gpaq_sleep_on,8
gpaq_sleep_pattern_satis,8
gpaq_sleep_room_livestock,8
gpaq_sleep_room_pple_num,8
gpaq_sleeping_difficulty,9
gpaq_transport_phy,8
gpaq_waking_early_problem,9
gpaq_waking_up_tired,8
gpaq_week_sleep_time,8
gpaq_week_wakeup_time,8
gpaq_weekend_sleep_time,8
gpaq_weekend_wakeup_time,8
gpaq_work_day_hrs,11
gpaq_work_day_mins,11
gpaq_work_day_stng_hrs,8
gpaq_work_day_stng_mins,8
gpaq_work_day_stng_time,8
gpaq_work_day_time,11
gpaq_work_moderate,8
gpaq_work_sedentary,8
gpaq_work_vigorous,8
gpaq_work_weekend,8
home_language_confirmation,19
hous_alter_power_src,1
hous_bicycle,1
hous_computer_or_laptop,3
hous_dvd_player,1
hous_electric_gas_stove,1
hous_electricity,1
hous_household_size,1
hous_internet_by_computer,3
hous_internet_by_m_phone,3
hous_microwave,3
hous_mobile_phone,1
hous_motor_vehicle,1
hous_motorcycle,1
hous_number_of_bedrooms,1
hous_number_of_rooms,1
hous_power_generator,3
hous_radio,1
hous_refrigerator,1
hous_satellite_tv_or_dstv,1
hous_sewing_machine,1
hous_solar_energy,1
hous_telephone,3
hous_television,1
hous_toilet_facilities,3
hous_washing_machine,3
infh_hiv_arv_meds,1
infh_hiv_arv_meds_now,1
infh_hiv_que_answering,3
infh_hiv_test,17
infh_malaria,3
infh_malaria_area,3
infh_tb,3
infh_tb_traditional_med,3
mari_marital_status,1
micr_diarrhea_last_time,9
micr_probiotics_t_period,1
micr_probiotics_taken,9
micr_take_antibiotics,9
micr_worm_intestine_treat,9
poc_cholresults_discussed,12
poc_gluc_results_provided,10
poc_glucresults_discussed,10
poc_hiv_comment,59
poc_hiv_seek_advice,68
poc_hiv_strip_batch_num,58
poc_hiv_strip_expiry_date,58
poc_hiv_test_conducted,10
poc_researcher_name,11
poc_seek_advice,10
poc_test_conducted,10
poc_test_kit_serial_num,5
poc_test_time,1
poc_teststrip_expiry_date,1
preg_num_of_pregnancies,3
resp_age_diagnosed,2
resp_asthma_diagnosed,6
resp_breath_shortness,9
resp_breath_shortness_ever,7
resp_breath_too_short,7
resp_cough,7
resp_inhaled_medication,11
resp_mucus,6
resp_puffs_times_day,1
resp_wheezing_whistling,6
rspe_acute_retinal_detach,3
rspe_any_pain,1
rspe_coughing_blood,1
rspe_diarrhea,2
rspe_major_surgery,9
rspe_researcher_question,10
rspe_wearing_dentures,10
rspe_wearing_tightclothes,11
rspir_salb_time_admin,3
rspir_time_started,3
spiro_eligible,16
spiro_pass,2
spiro_researcher,5
subs_alcohol_con_past_yr,78
subs_alcohol_consump,1
subs_alcohol_consump_freq,48
subs_alcohol_criticize,48
subs_alcohol_cutdown,1
subs_alcohol_guilty,126
subs_alcohol_hangover,48
subs_drug_use_other,1
subs_drugs_use,1
subs_smokeless_tobacc_use,1
subs_tobacco_use,1
tram_broke_relationship,8
tram_deceased,8
tram_family_friend_died,8
tram_financial_crisis,8
tram_injury_ill_assault,8
tram_marital_separation,8
tram_problem_with_friend,8
tram_problems_with_police,8
tram_relative_ill_injured,8
tram_sacked_from_your_job,8
tram_some_valued_lost,8
tram_unemployed,8
ultr_cimt,10
ultr_cimt_left_max,2
ultr_cimt_left_mean,20
ultr_cimt_left_min,1
ultr_cimt_right_max,1
ultr_cimt_right_mean,1
ultr_cimt_right_min,1
ultr_dxa_scan_comment,2
ultr_plaque,82
ultr_plaque_comment,4
ultr_plaque_left_max,112
ultr_plaque_left_mean,115
ultr_plaque_left_min,108
ultr_plaque_present,2
ultr_plaque_right_max,113
ultr_plaque_right_mean,114
ultr_plaque_right_min,109
ultr_plaque_technician,3
ultr_vat_scat_measured,10
